bank,templates,historical_supported_of_512,heldout_01_of_512,heldout_02_of_512,heldout_12_of_512,heldout_012_of_512,score_cells_per_window,relative_score_cells
baseline,93,167,214,108,199,98,2225051040,1.0
disk8,289,356,404,257,413,231,6914405920,3.10752688172043
disk16,889,506,502,486,501,470,21269573920,9.559139784946236
disk32,3301,512,511,511,511,511,78977349280,35.494623655913976
