window,old_start,old_stop_exclusive,proposed_start,proposed_stop_exclusive,native_channels,additional_channels,raw_bytes_per_scan,product_array_bytes_per_scan,all_six_scans_eight_width_cache_payload_bytes,normalization_block_offset
m37_1400p5,167400554,168317500,167265950,168394955,1129005,212059,72256320,153544680,3465648128,3727
m37_1406p5,165284527,166201474,165148986,166279623,1130637,213690,72360768,153766632,3470653440,325
m37_1412p5,163168501,164085448,163032021,164164291,1132270,215323,72465280,153988720,3475659264,1019
m37_1418p5,161052475,161969421,160915057,162048959,1133902,216956,72569728,154210672,3480663552,1714
m37_1425p0,158760113,159677059,158621679,159757349,1135670,218724,72682880,154451120,3486085632,2466
